id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname|plant_type
6703|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium pullingeri|Diplazium pullingeri (Baker) J. Sm.|2
6705|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium squamigerum|Diplazium squamigerum (Mett.) Matsum.|2
6706|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium taiwanense|Diplazium taiwanense Tagawa|2
6707|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium virescens|Diplazium virescens Kunze|2
6708|||Athyriaceae|蹄蓋蕨科||蹄蓋蕨科|Diplazium|雙蓋蕨屬|Diplazium wichurae|Diplazium wichurae (Mett.) Diels|2
6709|||Blechnaceae|烏毛蕨科||烏毛蕨科|Blechnidium|烏毛蕨屬|Blechnidium melanopus|Blechnidium melanopus (Hook.) T. Moore|2
6710|||Blechnaceae|烏毛蕨科||烏毛蕨科|Blechnopsis|副烏毛蕨屬|Blechnopsis orientalis|Blechnopsis orientalis (L.) C.Presl|2
6711|||Blechnaceae|烏毛蕨科||烏毛蕨科|Brainea|蘇鐵蕨屬|Brainea insignis|Brainea insignis (Hook.) J. Sm.|2
6712|||Blechnaceae|烏毛蕨科||烏毛蕨科|Cleistoblechnum|莢囊蕨屬|Cleistoblechnum eburneum|Cleistoblechnum eburneum (Christ) Gasper & Salino|2
6713|||Blechnaceae|烏毛蕨科||烏毛蕨科|Diploblechnum|假桫欏屬|Diploblechnum fraseri|Diploblechnum fraseri (A. Cunn.) De Vol|2
6714|||Blechnaceae|烏毛蕨科||烏毛蕨科|Struthiopteris|羅曼蕨屬|Struthiopteris hancockii|Struthiopteris hancockii (Hance) Tagawa|2
6715|||Blechnaceae|烏毛蕨科||烏毛蕨科|Woodwardia|狗脊蕨屬|Woodwardia harlandii|Woodwardia harlandii Hook.|2
6716|||Blechnaceae|烏毛蕨科||烏毛蕨科|Woodwardia|狗脊蕨屬|Woodwardia japonica|Woodwardia japonica (L. f.) Sm.|2
6717|||Blechnaceae|烏毛蕨科||烏毛蕨科|Woodwardia|狗脊蕨屬|Woodwardia kempii|Woodwardia kempii Copel.|2
6718|||Blechnaceae|烏毛蕨科||烏毛蕨科|Woodwardia|狗脊蕨屬|Woodwardia prolifera|Woodwardia prolifera Hook. et Arn.|2
6719|||Blechnaceae|烏毛蕨科||烏毛蕨科|Woodwardia|狗脊蕨屬|Woodwardia unigemmata|Woodwardia unigemmata (Makino) Nakai|2
6720|||Cibotiaceae|金狗毛蕨科||蚌殼蕨科|Cibotium|金狗毛蕨屬|Cibotium barometz|Cibotium barometz (L.) J. Sm.|2
6721|||Cibotiaceae|金狗毛蕨科||蚌殼蕨科|Cibotium|金狗毛蕨屬|Cibotium taiwanense|Cibotium taiwanense C.M. Kuo|2
6722|||Cyatheaceae|桫欏科||桫欏科|Alsophila|刺桫欏屬|Alsophila denticulata|Alsophila denticulata Baker|2
6723|||Cyatheaceae|桫欏科||桫欏科|Alsophila|刺桫欏屬|Alsophila fenicis|Alsophila fenicis (Copel.) C. Chr.|2
6724|||Cyatheaceae|桫欏科||桫欏科|Alsophila|刺桫欏屬|Alsophila loheri|Alsophila loheri (Christ) R.M. Tryon|2
6725|||Cyatheaceae|桫欏科||桫欏科|Alsophila|刺桫欏屬|Alsophila metteniana|Alsophila metteniana Hance|2
6726|||Cyatheaceae|桫欏科||桫欏科|Alsophila|刺桫欏屬|Alsophila podophylla|Alsophila podophylla Hook.|2
6727|||Cyatheaceae|桫欏科||桫欏科|Alsophila|刺桫欏屬|Alsophila spinulosa|Alsophila spinulosa (Wall. ex Hook.) R.M. Tryon|2
6728|||Cyatheaceae|桫欏科||桫欏科|Sphaeropteris|白桫欏屬|Sphaeropteris lepifera|Sphaeropteris lepifera (J. Sm. ex Hook.) R.M. Tryon|2
6729|||Cystopteridaceae|冷蕨科||蹄蓋蕨科|Acystopteris|亮毛蕨屬|Acystopteris taiwaniana|Acystopteris taiwaniana (Tagawa) Á. Löve & D. Löve|2
6730|||Cystopteridaceae|冷蕨科||蹄蓋蕨科|Acystopteris|亮毛蕨屬|Acystopteris tenuisecta|Acystopteris tenuisecta (Bl.) Tagawa|2
6731|||Cystopteridaceae|冷蕨科||蹄蓋蕨科|Cystopteris|冷蕨屬|Cystopteris fragilis|Cystopteris fragilis (L.) Bernh.|2
6732|||Cystopteridaceae|冷蕨科||蹄蓋蕨科|Cystopteris|冷蕨屬|Cystopteris moupinensis|Cystopteris moupinensis Franch.|2
6733|||Cystopteridaceae|冷蕨科||蹄蓋蕨科|Gymnocarpium|羽節蕨屬|Gymnocarpium oyamense|Gymnocarpium oyamense (Baker) Ching|2
6734|||Cystopteridaceae|冷蕨科||蹄蓋蕨科|Gymnocarpium|羽節蕨屬|Gymnocarpium remotepinnatum|Gymnocarpium remotepinnatum (Hayata) Ching|2
6735|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia chrysanthemifolia|Davallia chrysanthemifolia Hayata|2
6736|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia cumingii|Davallia cumingii Hook.|2
6737|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia divaricata|Davallia divaricata Blume|2
6738|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia griffithiana|Davallia griffithiana Hook.|2
6740|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia pectinata|Davallia pectinata Sm.|2
7439|||Davalliaceae|骨碎補科|Davalliaceae|骨碎補科|Davallia|骨碎補屬|Davallia perdurans|Davallia perdurans Christ|2
6741|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia repens|Davallia repens (L. f.) Kuhn|2
6742|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia solida|Davallia solida (G. Forst.) Sw.|2
6743|||Davalliaceae|骨碎補科||骨碎補科|Davallia|骨碎補屬|Davallia trichomanoides|Davallia trichomanoides Blume|2
7474|||Davalliaceae|骨碎補科|Davalliaceae|骨碎補科|Davallia|骨碎補屬|Davallia vestita|Davallia vestita Blume|2
6745|||Dennstaedtiaceae|碗蕨科||碗蕨科|Dennstaedtia|碗蕨屬|Dennstaedtia hirsuta|Dennstaedtia hirsuta (Sw.) Mett. ex Miq.|2
6746|||Dennstaedtiaceae|碗蕨科||碗蕨科|Dennstaedtia|碗蕨屬|Dennstaedtia scabra|Dennstaedtia scabra (Wall. ex Hook.) Moore|2
6747|||Dennstaedtiaceae|碗蕨科||碗蕨科|Dennstaedtia|碗蕨屬|Dennstaedtia scandens|Dennstaedtia scandens (Blume) Moore|2
6748|||Dennstaedtiaceae|碗蕨科||碗蕨科|Dennstaedtia|碗蕨屬|Dennstaedtia smithii|Dennstaedtia smithii (Hook.) Moore|2
6749|||Dennstaedtiaceae|碗蕨科||碗蕨科|Histiopteris|栗蕨屬|Histiopteris incisa|Histiopteris incisa (Thunb.) J. Sm.|2
6750|||Dennstaedtiaceae|碗蕨科||碗蕨科|Hypolepis|姬蕨屬|Hypolepis alpina|Hypolepis alpina (Blume) Hook.|2
6751|||Dennstaedtiaceae|碗蕨科||碗蕨科|Hypolepis|姬蕨屬|Hypolepis pallida|Hypolepis pallida (Blume) Hook.|2
6753|||Dennstaedtiaceae|碗蕨科||碗蕨科|Hypolepis|姬蕨屬|Hypolepis punctata|Hypolepis punctata (Thunb.) Mett.|2
6754|||Dennstaedtiaceae|碗蕨科||碗蕨科|Hypolepis|姬蕨屬|Hypolepis tenuifolia|Hypolepis tenuifolia (Forst.) Bernh.|2
6755|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia calvescens|Microlepia calvescens (Wall. ex Hook.) Presl|2
6757|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia hookeriana|Microlepia hookeriana (Wall. ex Hook.) Presl|2
6758|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia intramarginalis|Microlepia intramarginalis (Tagawa) Seriz.|2
6759|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia krameri|Microlepia krameri C. M. Kuo|2
6760|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia marginata|Microlepia marginata (Panzer) C. Chr.|2
7483|||Dennstaedtiaceae|碗蕨科|Dennstaedtiaceae|碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia nepalensis|Microlepia nepalensis (Spreng.) Fraser-Jenk., Kandel & Pariyar|2
6761|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia obtusiloba|Microlepia obtusiloba Hayata|2
6762|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia platyphylla|Microlepia platyphylla (D. Don) J. Sm.|2
6763|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia rhomboidea|Microlepia rhomboidea (Wall. ex Kunze) Prantl|2
6764|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia sinostrigosa|Microlepia sinostrigosa Ching|2
6765|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia speluncae|Microlepia speluncae (L.) Moore|2
6766|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia strigosa|Microlepia strigosa (Thunb.) Presl|2
6767|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia substrigosa|Microlepia substrigosa Tagawa|2
6768|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia tenera|Microlepia tenera Christ|2
7509|||Dennstaedtiaceae|碗蕨科|Dennstaedtiaceae|碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia trapeziformis|Microlepia trapeziformis (Roxb.) Kuhn|2
6769|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia trichocarpa|Microlepia trichocarpa Hayata|2
6770|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia trichosora|Microlepia trichosora Ching|2
6771|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia ×bipinnata|Microlepia ×bipinnata (Makino) Shimura|2
6772|||Dennstaedtiaceae|碗蕨科||碗蕨科|Monachosorum|稀子蕨屬|Monachosorum henryi|Monachosorum henryi Christ|2
6773|||Dennstaedtiaceae|碗蕨科||碗蕨科|Monachosorum|稀子蕨屬|Monachosorum maximowiczii|Monachosorum maximowiczii (Bak.) Hayata|2
6774|||Dennstaedtiaceae|碗蕨科||碗蕨科|Paesia|曲軸蕨屬|Paesia radula|Paesia radula (Baker) C. Chr.|2
6775|||Dennstaedtiaceae|碗蕨科||碗蕨科|Pteridium|蕨屬|Pteridium latiusculum|Pteridium latiusculum (Desv.) Hieron. ex Fries|2
6776|||Dennstaedtiaceae|碗蕨科||碗蕨科|Pteridium|蕨屬|Pteridium revolutum|Pteridium revolutum (Bl.) Nakai|2
6777|||Diplaziopsidaceae|腸蕨科|||Diplaziopsis|腸蕨屬|Diplaziopsis javanica|Diplaziopsis javanica (Blume) C. Chr.|2
6778|||Dipteridaceae|雙扇蕨科||雙扇蕨科|Cheiropleuria|燕尾蕨屬|Cheiropleuria integrifolia|Cheiropleuria integrifolia (D.C. Eaton ex Hook.) M. Kato, Y. Yataba, Sahashi & N. Murak.|2
6779|||Dipteridaceae|雙扇蕨科||雙扇蕨科|Dipteris|雙扇蕨屬|Dipteris conjugata|Dipteris conjugata Reinw.|2
6780|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes amabilis|Arachniodes amabilis (Blume) Tindale|2
6781|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes amabilis|Arachniodes amabilis (Blume) Tindale|2
6782|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes aristata|Arachniodes aristata (G. Forst.) Tindale|2
6784|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes chinensis|Arachniodes chinensis (Rosenst.) Ching|2
6785|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes festina|Arachniodes festina (Hance) Ching|2
6786|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes globisora|Arachniodes globisora (Hayata) Ching|2
6787|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes nigrospinosa|Arachniodes nigrospinosa (Ching) Ching|2
6788|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes pseudoaristata|Arachniodes pseudoaristata (Tagawa) Ohwi|2
6789|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes quadripinnata|Arachniodes quadripinnata (Hayata) Seriz.|2
6790|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis angustipinna|Bolbitis angustipinna (Hayata) H. Itô|2
6791|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis appendiculata|Bolbitis appendiculata (Willd.) K. Iwats.|2
6792|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis heteroclita|Bolbitis heteroclita (C. Presl) Ching|2
6794|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis rhizophylla|Bolbitis rhizophylla (Kaulf.) Hennipman|2
6795|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis scalpturata|Bolbitis scalpturata (Fée) Ching|2
6796|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis subcordata|Bolbitis subcordata (Copel.) Ching|2
6798|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis ×laxireticulata K.|Bolbitis ×laxireticulata K. Iwats.|2
6799|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis ×nanjenensis|Bolbitis ×nanjenensis C.M. Kuo|2
6800|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Ctenitis|肋毛蕨屬|Ctenitis eatonii|Ctenitis eatonii (Baker) Ching|2
6801|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Ctenitis|肋毛蕨屬|Ctenitis subglandulosa|Ctenitis subglandulosa (Hance) Ching|2
6802|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾蕨屬|Cyrtomium anomophyllum|Cyrtomium anomophyllum (Zenker) Fraser-Jenk.|2
6803|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾蕨屬|Cyrtomium caryotideum|Cyrtomium caryotideum (Wall. ex Hook. & Grev.) C. Presl|2
6804|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾蕨屬|Cyrtomium devexiscapulae|Cyrtomium devexiscapulae (Koidz.) Koidz. & Ching|2
6805|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾蕨屬|Cyrtomium falcatum|Cyrtomium falcatum (L. f.) C. Presl|2
7490|||Dryopteridaceae|鱗毛蕨科|Dryopteridaceae|鱗毛蕨科|Cyrtomium|貫眾蕨屬|Cyrtomium falcatum subsp. australe|Cyrtomium falcatum (L.f.) C.Presl subsp. australe S.Matsumoto ex S.Matsumoto & Ebihara|2
6806|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾蕨屬|Cyrtomium fortunei|Cyrtomium fortunei J. Sm.|2
6807|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾蕨屬|Cyrtomium integripinnum|Cyrtomium integripinnum (Hayata) Copel.|2
6808|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾蕨屬|Cyrtomium macrophyllum|Cyrtomium macrophyllum (Makino) Tagawa|2
6809|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾蕨屬|Cyrtomium macrophyllum var. simadae|Cyrtomium macrophyllum (Makino) Tagawa var. simadae Tagawa|2
7477|||Dryopteridaceae|鱗毛蕨科|Dryopteridaceae|鱗毛蕨科|Cyrtomium|貫眾蕨屬|Cyrtomium nervosum|Cyrtomium nervosum Ching & K.H.Shing|2
6810|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾蕨屬|Cyrtomium taiwanianum|Cyrtomium taiwanianum Tagawa|2
6811|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris alpestris|Dryopteris alpestris Tagawa|2
6812|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris apiciflora|Dryopteris apiciflora (Wall. ex Mett.) Kuntze|2
6813|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris atrata|Dryopteris atrata (Wall. ex Kunze) Ching|2
7441|||Dryopteridaceae|鱗毛蕨科|Dryopteridaceae|鱗毛蕨科|Dryopteris|鱗毛蕨屬|Dryopteris barbigera|Dryopteris barbigera (T.Moore ex Hook.) Kuntze|2
6814|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris cacaina|Dryopteris cacaina Tagawa|2
6815|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris championii|Dryopteris championii (Benth.) C. Chr. ex Ching|2
6816|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris costalisora|Dryopteris costalisora Tagawa|2
6817|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris cycadina|Dryopteris cycadina (Franch. & Sav.) C. Chr.|2
6818|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris decipiens|Dryopteris decipiens (Hook.) Kuntze|2
6819|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris dickinsii|Dryopteris dickinsii (Franch. & Sav.) C. Chr.|2
6820|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris diffracta|Dryopteris diffracta (Baker) C. Chr.|2
6822|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris enneaphylla|Dryopteris enneaphylla (Baker) C. Chr.|2
6823|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris enneaphylla var. pseudosieboldii|Dryopteris enneaphylla (Baker) C. Chr. var. pseudosieboldii (Hayata) Tagawa & K. Iwats.|2
6824|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris expansa|Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy|2
6825|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris formosana|Dryopteris formosana (Christ) C. Chr.|2
6826|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris fructuosa|Dryopteris fructuosa (Christ) C. Chr.|2
6828|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris hasseltii|Dryopteris hasseltii (Blume) C. Chr.|2
6829|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris hendersonii|Dryopteris hendersonii (Bedd.) C. Chr.|2
6830|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris huangshanensis|Dryopteris huangshanensis Ching|2
7496|||Dryopteridaceae|鱗毛蕨科|Dryopteridaceae|鱗毛蕨科|Dryopteris|鱗毛蕨屬|Dryopteris indusiata|Dryopteris indusiata (Makino) Makino & Yamam. ex Yamam.|2
6831|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris integriloba|Dryopteris integriloba C. Chr.|2
6832|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris kawakamii|Dryopteris kawakamii Hayata|2
7457|||Dryopteridaceae|鱗毛蕨科|Dryopteridaceae|鱗毛蕨科|Dryopteris|鱗毛蕨屬|Dryopteris kinkiensis|Dryopteris kinkiensis Koidz. ex Tagawa|2
6833|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris komarovii|Dryopteris komarovii Kossinsky|2
6834|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris kwanzanensis|Dryopteris kwanzanensis Tagawa|2
6835|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris lacera|Dryopteris lacera (Thunb.) Kuntze|2
7486|||Dryopteridaceae|鱗毛蕨科|Dryopteridaceae|鱗毛蕨科|Dryopteris|鱗毛蕨屬|Dryopteris lachoongensis|Dryopteris lachoongensis (Bedd.) B.K.Nayar & S.Kaur|2
7458|||Dryopteridaceae|鱗毛蕨科|Dryopteridaceae|鱗毛蕨科|Dryopteris|鱗毛蕨屬|Dryopteris latibasis|Dryopteris latibasis Ching|2
6836|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris lepidopoda|Dryopteris lepidopoda Hayata|2
6837|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris marginata|Dryopteris marginata (C.B. Clarke) Christ|2
6838|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris maximowicziana|Dryopteris maximowicziana (Miq.) C. Chr.|2
6839|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris melanocarpa|Dryopteris melanocarpa Hayata|2
6840|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris namegatae|Dryopteris namegatae (Sa. Kurata) Sa. Kurata|2
7499|||Dryopteridaceae|鱗毛蕨科|Aspidiaceae|三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris nidus|Dryopteris nidus (Baker) Li Bing Zhang|2
6841|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris paleolata|Dryopteris paleolata (Pic. Serm.) Li Bing Zhang|2
6842|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris peranema|Dryopteris peranema Li Bing Zhang|2
6843|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris polita|Dryopteris polita Rosenst.|2
6844|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris pseudocaenopteris|Dryopteris pseudocaenopteris (Kunze) Li Bing Zhang|2
6845|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris pseudolunanensis|Dryopteris pseudolunanensis Tagawa|2
6846|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris redactopinnata|Dryopteris redactopinnata S.K. Basu & Panigrahi|2
6847|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris reflexosquamata|Dryopteris reflexosquamata Hayata|2
6849|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris ryo-itoana|Dryopteris ryo-itoana Sa. Kurata|2
6850|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris scottii|Dryopteris scottii (Bedd.) Ching|2
6851|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris serratodentata|Dryopteris serratodentata (Bedd.) Hayata|2
7462|||Dryopteridaceae|鱗毛蕨科|Dryopteridaceae|鱗毛蕨科|Dryopteris|鱗毛蕨屬|Dryopteris sinofibrillosa|Dryopteris sinofibrillosa Ching|2
6852|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris sordidipes|Dryopteris sordidipes Tagawa|2
6853|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris sparsa|Dryopteris sparsa (D. Don) Kuntze|2
6855|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris squamiseta|Dryopteris squamiseta (Hook.) Kuntze|2
6856|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris stenolepis|Dryopteris stenolepis (Baker) C. Chr.|2
6857|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris subatrata|Dryopteris subatrata Tagawa|2
6858|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris subexaltata|Dryopteris subexaltata (Christ) C. Chr.|2
6859|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris sublacera|Dryopteris sublacera Christ|2
6861|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris subtriangularis|Dryopteris subtriangularis (C. Hope) C. Chr.|2
6862|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris tenuicula|Dryopteris tenuicula C.G. Matthew & Christ|2
6863|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris tenuipes|Dryopteris tenuipes (Rosenst.) Seriz.|2
6864|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris toyamae|Dryopteris toyamae Tagawa|2
6866|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris varia|Dryopteris varia (L.) Kuntze|2
6867|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris wallichiana subsp. nepalensis|Dryopteris wallichiana (Spreng.) Hyl. subsp. nepalensis Fraser-Jenk.|2
