id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname
6769|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia trichocarpa|Microlepia trichocarpa Hayata
6757|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia hookeriana|Microlepia hookeriana (Wall. ex Hook.) Presl
6760|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia marginata|Microlepia marginata (Panzer) C. Chr.
6761|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia obtusiloba|Microlepia obtusiloba Hayata
6762|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia platyphylla|Microlepia platyphylla (D. Don) J. Sm.
6745|||Dennstaedtiaceae|碗蕨科||碗蕨科|Dennstaedtia|碗蕨屬|Dennstaedtia hirsuta|Dennstaedtia hirsuta (Sw.) Mett. ex Miq.
6752|||Dennstaedtiaceae|碗蕨科||碗蕨科|Hypolepis|姬蕨屬|Hypolepis polypodioides|Hypolepis polypodioides (Blume) Hook.
6765|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia speluncae|Microlepia speluncae (L.) Moore
6758|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia intramarginalis|Microlepia intramarginalis (Tagawa) Seriz.
6755|||Dennstaedtiaceae|碗蕨科||碗蕨科|Microlepia|鱗蓋蕨屬|Microlepia calvescens|Microlepia calvescens (Wall. ex Hook.) Presl
6777|||Diplaziopsidaceae|腸蕨科|||Diplaziopsis|腸蕨屬|Diplaziopsis javanica|Diplaziopsis javanica (Blume) C. Chr.
6779|||Dipteridaceae|雙扇蕨科||雙扇蕨科|Dipteris|雙扇蕨屬|Dipteris conjugata|Dipteris conjugata Reinw.
6778|||Dipteridaceae|雙扇蕨科||雙扇蕨科|Cheiropleuria|燕尾蕨屬|Cheiropleuria integrifolia|Cheiropleuria integrifolia (D.C. Eaton ex Hook.) M. Kato, Y. Yataba, Sahashi & N. Murak.
6799|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis ×nanjenensis|Bolbitis ×nanjenensis C.M. Kuo
6790|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis angustipinna|Bolbitis angustipinna (Hayata) H. Itô
6791|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis appendiculata|Bolbitis appendiculata (Willd.) K. Iwats.
6800|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Ctenitis|肋毛蕨屬|Ctenitis eatonii|Ctenitis eatonii (Baker) Ching
6801|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Ctenitis|肋毛蕨屬|Ctenitis subglandulosa|Ctenitis subglandulosa (Hance) Ching
6803|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾屬|Cyrtomium caryotideum|Cyrtomium caryotideum (Wall. ex Hook. & Grev.) C. Presl
6805|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾屬|Cyrtomium falcatum|Cyrtomium falcatum (L. f.) C. Presl
6807|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾屬|Cyrtomium integripinnum|Cyrtomium integripinnum (Hayata) Copel.
6809|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾屬|Cyrtomium macrophyllum var. simadae|Cyrtomium macrophyllum (Makino) Tagawa var. simadae Tagawa
6810|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾屬|Cyrtomium taiwanense|Cyrtomium taiwanianum Tagawa
6844|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris pseudocaenopteris|Dryopteris pseudocaenopteris (Kunze) Li Bing Zhang
6852|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris sordidipes|Dryopteris sordidipes Tagawa
6849|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris ryo-itoana|Dryopteris ryo-itoana Sa. Kurata
6869|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris woodsiisora|Dryopteris woodsiisora Hayata
6870|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris wuzhaohongii|Dryopteris wuzhaohongii Li Bing Zhang
6854|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris squamifera|Dryopteris squamifera Ching & S.K. Wu
6814|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris cacaina|Dryopteris cacaina Tagawa
6815|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris championii|Dryopteris championii (Benth.) C. Chr. ex Ching
6816|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris costalisora|Dryopteris costalisora Tagawa
6891|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum fraxinellum|Polystichum fraxinellum (Christ) Diels
6834|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris kwanzanensis|Dryopteris kwanzanensis Tagawa
6832|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris kawakamii|Dryopteris kawakamii Hayata
6831|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris integriloba|Dryopteris integriloba C. Chr.
6826|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris fructuosa|Dryopteris fructuosa (Christ) C. Chr.
6825|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris formosana|Dryopteris formosana (Christ) C. Chr.
6824|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris expansa|Dryopteris expansa (C. Presl) Fraser-Jenk. & Jermy
6823|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris enneaphylla var. pseudosieboldii|Dryopteris enneaphylla (Baker) C. Chr. var. pseudosieboldii (Hayata) Tagawa & K. Iwats.
6797|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis virens var. compacta|Bolbitis virens (Wall. ex Hook. & Grev.) Schott var. compacta Hennipman
6911|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum taizhongense|Polystichum taizhongense H.S. Kung
6908|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum scariosum|Polystichum scariosum (Roxb.) C.V. Morton
6907|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum stenophyllum|Polystichum pseudostenophyllum Tagawa
6821|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris edwardsii|Dryopteris edwardsii Fraser-Jenk.
6817|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris cycadina|Dryopteris cycadina (Franch. & Sav.) C. Chr.
6793|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis heteroclita × Bolbitis subcordata|Bolbitis heteroclita (C. Presl) Ching × Bolbitis subcordata (Copel.) Ching
6913|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum thomsonii|Polystichum thomsonii (Hook. f.) Bedd.
6828|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris hasseltii|Dryopteris hasseltii (Blume) C. Chr.
6829|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris hendersonii|Dryopteris hendersonii (Bedd.) C. Chr.
6836|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris lepidopoda|Dryopteris lepidopoda Hayata
6804|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾屬|Cyrtomium devexiscapulae|Cyrtomium devexiscapulae (Koidz.) Koidz. & Ching
6802|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾屬|Cyrtomium anomophyllum|Cyrtomium anomophyllum (Zenker) Fraser-Jenk.
6840|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris namegatae|Dryopteris namegatae (Sa. Kurata) Sa. Kurata
6827|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris fuscipes|Dryopteris fuscipes C. Chr.
6841|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris paleolata|Dryopteris paleolata (Pic. Serm.) Li Bing Zhang
6842|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris peranema|Dryopteris peranema Li Bing Zhang
6843|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris polita|Dryopteris polita Rosenst.
6848|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris rosthornii|Dryopteris rosthornii (Diels) C. Chr.
6878|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Elaphoglossum|舌蕨屬|Elaphoglossum yoshinagae|Elaphoglossum yoshinagae (Yatabe) Makino
6877|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Elaphoglossum|舌蕨屬|Elaphoglossum marginatum var. callifolium|Elaphoglossum marginatum var. callifolium (Blume) F.G. Wang, F.W. Xing & Mickel
6867|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris wallichiana subsp. nepalensis|Dryopteris wallichiana (Spreng.) Hyl. subsp. nepalensis Fraser-Jenk.
6865|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris transmorrisonensis|Dryopteris transmorrisonensis (Hayata) Hayata
6861|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris subtriangularis|Dryopteris subtriangularis (C. Hope) C. Chr.
6860|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris subreflexipinna|Dryopteris subreflexipinna Ogata
6910|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum stenophyllum|Polystichum stenophyllum (Franch.) Christ
6909|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum sinense|Polystichum sinense (Christ) Christ
6906|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum prionolepis|Polystichum prionolepis Hayata
6905|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum prescottianum|Polystichum prescottianum (Wall. ex Mett.) T. Moore
6904|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum piceopaleaceum|Polystichum piceopaleaceum Tagawa
6903|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum parvipinnulum|Polystichum parvipinnulum Tagawa
6902|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum obliquum|Polystichum obliquum (D. Don) T. Moore
6900|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum neolobatum|Polystichum neolobatum Nakai
6899|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum mucronifolium|Polystichum mucronifolium (Blume) C. Presl
6898|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum manmeiense|Polystichum manmeiense (Christ) Nakaike
6897|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum lepidocaulon|Polystichum lepidocaulon (Hook.) J. Sm.
6896|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum lachenense|Polystichum lachenense (Hook.) Bedd.
6880|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Pleocnemia|黃腺羽蕨屬|Pleocnemia rufinervis|Pleocnemia rufinervis (Hayata) Nakai
6872|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris ×holttumii|Dryopteris ×holttumii Li Bing Zhang
6856|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris stenolepis|Dryopteris stenolepis (Baker) C. Chr.
6846|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris redactopinnata|Dryopteris redactopinnata S.K. Basu & Panigrahi
6845|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris pseudolunanensis|Dryopteris pseudolunanensis Tagawa
6813|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris atrata|Dryopteris atrata (Wall. ex Kunze) Ching
6901|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum nepalense|Polystichum nepalense (Spreng.) C. Chr.
6888|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum chunii|Polystichum chunii Ching
6857|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris subatrata|Dryopteris subatrata Tagawa
6912|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum tenuius|Polystichum tenuius (Ching) Li Bing Zhang
6894|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum hancockii|Polystichum hancockii (Hance) Diels
6882|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum acanthophyllum|Polystichum acanthophyllum (Franch.) Christ
6915|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum xiphophyllum|Polystichum xiphophyllum (Baker) Diels
6914|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum tsus-simense|Polystichum tsus-simense (Hook.) J. Sm. 
6895|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum hecatopterum|Polystichum hecatopterum Diels
6868|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris wallichiana subsp. wallichiana|Dryopteris wallichiana (Spreng.) Hyl. subsp. wallichiana
6893|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum grandifrons|Polystichum grandifrons C. Chr.
6871|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris yoroii|Dryopteris yoroii Seriz.
6890|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum formosanum|Polystichum formosanum Rosenst.
6873|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Elaphoglossum|舌蕨屬|Elaphoglossum angulatum|Elaphoglossum angulatum (Blume) T. Moore
6889|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum deltodon|Polystichum deltodon (Baker) Diels
6887|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum capillipes|Polystichum capillipes (Baker) Diels
6886|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum biaristatum|Polystichum biaristatum (Blume) T. Moore
6885|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum attenuatum|Polystichum attenuatum Tagawa & K. Iwats.
6883|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum acutidens|Polystichum acutidens Christ
6884|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum atkinsonii|Polystichum atkinsonii Bedd.
6788|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes pseudoaristata|Arachniodes pseudoaristata (Tagawa) Ohwi
6881|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Pleocnemia|黃腺羽蕨屬|Pleocnemia winitii|Pleocnemia winitii Holttum
6789|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes quadripinnata|Arachniodes quadripinnata (Hayata) Seriz.
6819|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris dickinsii|Dryopteris dickinsii (Franch. & Sav.) C. Chr.
6820|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris diffracta|Dryopteris diffracta (Baker) C. Chr.
6879|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Lastreopsis|節毛蕨屬|Lastreopsis tenera|Lastreopsis tenera (R. Br.) Tindale
6794|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis rhizophylla|Bolbitis rhizophylla (Kaulf.) Hennipman
6876|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Elaphoglossum|舌蕨屬|Elaphoglossum marginatum|Elaphoglossum marginatum (Wall. ex Fée) T. Moore
6875|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Elaphoglossum|舌蕨屬|Elaphoglossum luzonicum|Elaphoglossum luzonicum Copel.
6874|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Elaphoglossum|舌蕨屬|Elaphoglossum commutatum|Elaphoglossum commutatum (Mett. ex Kuhn) Alderw.
6830|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|\N||\N|Dryopteris huangshanensis Ching
6863|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris tenuipes|Dryopteris tenuipes (Rosenst.) Seriz.
6835|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris lacera|Dryopteris lacera (Thunb.) Kuntze
6833|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris komarovii|Dryopteris komarovii Kossinsky
6822|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris enneaphylla|Dryopteris enneaphylla (Baker) C. Chr.
6818|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris decipiens|Dryopteris decipiens (Hook.) Kuntze
6866|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris varia|Dryopteris varia (L.) Kuntze
6864|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris toyamae|Dryopteris toyamae Tagawa
6859|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris sublacera|Dryopteris sublacera Christ
6858|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris subexaltata|Dryopteris subexaltata (Christ) C. Chr.
6855|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris squamiseta|Dryopteris squamiseta (Hook.) Kuntze
6853|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris sparsa|Dryopteris sparsa (D. Don) Kuntze
6838|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris maximowicziana|Dryopteris maximowicziana (Miq.) C. Chr.
6839|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris melanocarpa|Dryopteris melanocarpa Hayata
6837|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris marginata|Dryopteris marginata (C.B. Clarke) Christ
6812|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris apiciflora|Dryopteris apiciflora (Wall. ex Mett.) Kuntze
6811|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris alpestris|Dryopteris alpestris Tagawa
6851|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris serratodentata|Dryopteris serratodentata (Bedd.) Hayata
6850|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris scottii|Dryopteris scottii (Bedd.) Ching
6862|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris tenuicula|Dryopteris tenuicula C.G. Matthew & Christ
6847|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Dryopteris|鱗毛蕨屬|Dryopteris reflexosquamata|Dryopteris reflexosquamata Hayata
6806|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾屬|Cyrtomium fortunei|Cyrtomium fortunei J. Sm.
6808|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Cyrtomium|貫眾屬|Cyrtomium macrophyllum|Cyrtomium macrophyllum (Makino) Tagawa
6892|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Polystichum|耳蕨屬|Polystichum glaciale|Polystichum glaciale Christ
6786|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes globisora|Arachniodes globisora (Hayata) Ching
6787|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes nigrospinosa|Arachniodes nigrospinosa (Ching) Ching
6781|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes amabilis|Arachniodes amabilis (Blume) Tindale
6783|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes caudata|Arachniodes caudata (Tagawa) Ching
6780|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes amabilis|Arachniodes amabilis (Blume) Tindale
6782|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes aristata|Arachniodes aristata (G. Forst.) Tindale
6784|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes chinensis|Arachniodes chinensis (Rosenst.) Ching
6785|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Arachniodes|複葉耳蕨屬|Arachniodes festina|Arachniodes festina (Hance) Ching
6792|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis heteroclita|Bolbitis heteroclita (C. Presl) Ching
6795|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis scalpturata|Bolbitis scalpturata (Fée) Ching
6796|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis subcordata|Bolbitis subcordata (Copel.) Ching
6798|||Dryopteridaceae|鱗毛蕨科||三叉蕨科|Bolbitis|實蕨屬|Bolbitis ×laxireticulata|Bolbitis ×laxireticulata K. Iwats.
6917|||Equisetaceae|木賊科||木賊科|Equisetum|木賊屬|Equisetum ramosissimum subsp. debile|Equisetum ramosissimum subsp. debile (Roxb. ex Vaucher) Hauke
6916|||Equisetaceae|木賊科||木賊科|Equisetum|木賊屬|Equisetum ramosissimum subsp. ramosissimum|Equisetum ramosissimum Desf. subsp. ramosissimum
6923|||Gleicheniaceae|裏白科||裏白科|Diplopterygium|裏白屬|Diplopterygium chinensis|Diplopterygium chinensis (Rosenst.) De Vol
6920|||Gleicheniaceae|裏白科||裏白科|Dicranopteris|芒萁屬|Dicranopteris taiwanensis|Dicranopteris taiwanensis Ching & P.S. Chiu
6919|||Gleicheniaceae|裏白科||裏白科|Dicranopteris|芒萁屬|Dicranopteris subpectinata|Dicranopteris subpectinata (Christ) C.M. Kuo
6924|||Gleicheniaceae|裏白科||裏白科|Diplopterygium|裏白屬|Diplopterygium glaucum|Diplopterygium glaucum (Houtt.) Nakai
6921|||Gleicheniaceae|裏白科||裏白科|Dicranopteris|芒萁屬|Dicranopteris tetraphylla|Dicranopteris tetraphylla (Rosenst.) C.M. Kuo
6925|||Gleicheniaceae|裏白科||裏白科|Diplopterygium|裏白屬|Diplopterygium laevissimum|Diplopterygium laevissimum (Christ) Nakai
6922|||Gleicheniaceae|裏白科||裏白科|Diplopterygium|裏白屬|Diplopterygium blotianum|Diplopterygium blotianum (C. Chr.) Nakai
6918|||Gleicheniaceae|裏白科||裏白科|Dicranopteris|芒萁屬|Dicranopteris linearis|Dicranopteris linearis (Burm. f.) Underw.
6931|||Hymenophyllaceae|膜蕨科||膜蕨科|Cephalomanes|厚葉蕨屬|Cephalomanes javanicum var. asplenioides|Cephalomanes javanicum (Blume) Bosch var. asplenioides (C. Chr.) K. Iwats.
6932|||Hymenophyllaceae|膜蕨科||膜蕨科|Crepidomanes|假脈蕨屬|Crepidomanes acutum|Crepidomanes acutum (C. Presl) K. Iwats.
6937|||Hymenophyllaceae|膜蕨科||膜蕨科|Crepidomanes|假脈蕨屬|Crepidomanes latemarginale|Crepidomanes latemarginale (D.C. Eaton) Copel.
6945|||Hymenophyllaceae|膜蕨科||膜蕨科|Didymoglossum|毛邊蕨屬|Didymoglossum beccarianum|Didymoglossum beccarianum (Cesati) Senterre & Rouhan
6942|||Hymenophyllaceae|膜蕨科||膜蕨科|Crepidomanes|假脈蕨屬|Crepidomanes schmidtianum var. latifrons|Crepidomanes schmidtianum var. latifrons (Bosch) K. Iwats.
6939|||Hymenophyllaceae|膜蕨科||膜蕨科|Crepidomanes|假脈蕨屬|Crepidomanes latemarginale|Crepidomanes palmifolium (Hayata) DeVol
6943|||Hymenophyllaceae|膜蕨科||膜蕨科|Crepidomanes|假脈蕨屬|Crepidomanes thysanostomum|Crepidomanes thysanostomum (Makino) Ebihara & K. Iwats.
6946|||Hymenophyllaceae|膜蕨科||膜蕨科|Didymoglossum|毛邊蕨屬|Didymoglossum sublimbatum|Didymoglossum sublimbatum (Müll. Berol.) Ebihara & K. Iwats.
